codigo_postal,localidad,partido,provincia
6551,Pirovano,Bolivar,Buenos Aires
6551,Unzue,Bolivar,Buenos Aires
6553,La Torrecita,Bolivar,Buenos Aires
6553,Nueva España,Bolivar,Buenos Aires
6553,Urdampilleta,Bolivar,Buenos Aires
6553,Villa Lynch (Urdampilleta, Pdo. Bolivar),Bolivar,Buenos Aires
6557,Arboledas,Bolivar,Buenos Aires
6557,Herrera Vegas,Bolivar,Buenos Aires
6557,Iturregui,Bolivar,Buenos Aires
6557,Mapis,Bolivar,Buenos Aires
6557,Paula,Bolivar,Buenos Aires
6557,Vallimanca,Bolivar,Buenos Aires
6013,Baigorrita,Bragado,Buenos Aires
6013,Irala,Bragado,Buenos Aires
6013,Laplacette,Bragado,Buenos Aires
6013,Morse,Bragado,Buenos Aires
6640,Asamblea,Bragado,Buenos Aires
6640,Bragado,Bragado,Buenos Aires
6640,Bragado Estafeta No.1,Bragado,Buenos Aires
6640,La Maria,Bragado,Buenos Aires
6640,Palantelen,Bragado,Buenos Aires
6641,Comodoro Py,Bragado,Buenos Aires
6643,Araujo,Bragado,Buenos Aires
6643,Baudrix,Bragado,Buenos Aires
6643,Colonia Palantelen,Bragado,Buenos Aires
6643,San Jose (Baudrix, Pdo. Alberti),Bragado,Buenos Aires
6645,La Limpia (Pdo. Bragado),Bragado,Buenos Aires
6645,Maximo Fernandez,Bragado,Buenos Aires
6645,Maximo Fernandez,Bragado,Buenos Aires
6646,Colonia San Eduardo,Bragado,Buenos Aires
6646,General O'Brien,Bragado,Buenos Aires
6646,Warnes,Bragado,Buenos Aires
6648,Mecha,Bragado,Buenos Aires
6648,Mechita,Bragado,Buenos Aires
6652,Olascoaga,Bragado,Buenos Aires
2804,Barrio Las Acacias (Campana, Pdo. Campana),Campana,Buenos Aires
2804,Barrio Lubo,Campana,Buenos Aires
2804,Barrio Villa Nueva,Campana,Buenos Aires
2804,Campana,Campana,Buenos Aires
2804,Campana Estafeta No.1,Campana,Buenos Aires
2804,El Fenix,Campana,Buenos Aires
2804,Kilometro 88 (Desvio Particular Fcgm.Campana, Pdo.Campana),Campana,Buenos Aires
2804,Ruta 9 Kilometro 72,Campana,Buenos Aires
2805,Arroyo Aleli,Campana,Buenos Aires
2805,Arroyo De Las Cruces,Campana,Buenos Aires
2805,Arroyo El Ahogado,Campana,Buenos Aires
2805,Arroyo Las Cruces,Campana,Buenos Aires
2805,Arroyo Las Rosas (Campana - Pdo. Campana),Campana,Buenos Aires
2805,Arroyo Los Tigres,Campana,Buenos Aires
2805,Arroyo Ñacurutu Chico,Campana,Buenos Aires
2805,Arroyo Pesqueria,Campana,Buenos Aires
2805,Arroyo Tajiber,Campana,Buenos Aires
2805,Arroyo Zanjon,Campana,Buenos Aires
2805,Blondeau,Campana,Buenos Aires
2805,Canal Leandro N. Alem 1A. Seccion,Campana,Buenos Aires
2805,Canal Leandro N. Alem 2A. Seccion,Campana,Buenos Aires
2805,La Horqueta (Pdo. Campana),Campana,Buenos Aires
2812,Capilla,Campana,Buenos Aires
2812,Capilla Del Señor,Campana,Buenos Aires
2812,Carlos Lemee,Campana,Buenos Aires
2812,Diego Gaynor,Campana,Buenos Aires
2812,Exaltacion De La Cruz,Campana,Buenos Aires
2812,La Lata (Apeadero Fcgu),Campana,Buenos Aires
2812,La Rosada,Campana,Buenos Aires
2812,Orlando (Apeadero Fcgu),Campana,Buenos Aires
2812,Pavon,Campana,Buenos Aires
1808,Alejandro Petion (Apeadero Fcgr),Canuelas,Buenos Aires
1808,Badiola,Canuelas,Buenos Aires
1808,Beveriri,Canuelas,Buenos Aires
1808,Carriquiborde,Canuelas,Buenos Aires
1808,Erramouspe,Canuelas,Buenos Aires
1808,Estancia Chica,Canuelas,Buenos Aires
1808,Francisco Casal,Canuelas,Buenos Aires
1808,Haras Argentina,Canuelas,Buenos Aires
1808,Hogg,Canuelas,Buenos Aires
1808,La Campana (Vicente Casares, Pdo. Cañuelas),Canuelas,Buenos Aires
1808,La Marisa,Canuelas,Buenos Aires
1808,Vicente Casares,Canuelas,Buenos Aires
1812,Carlos Spegazzini,Canuelas,Buenos Aires
1812,Maximo Paz,Canuelas,Buenos Aires
1812,Maximo Paz,Canuelas,Buenos Aires
1814,Barrio Primero De Mayo,Canuelas,Buenos Aires
1814,Cañuelas,Canuelas,Buenos Aires
1814,Cañuelas Estafeta No.1,Canuelas,Buenos Aires
1814,Kilometro 59 (Apeadero Fcgr.),Canuelas,Buenos Aires
1814,La Garita,Canuelas,Buenos Aires
1814,La Noria,Canuelas,Buenos Aires
1815,Escuela Agricola Don Bosco,Canuelas,Buenos Aires
1815,Kilometro 88 (Apeadero Fcgr.,Uribelarrea, Pdo.Lobos),Canuelas,Buenos Aires
1815,Uribelarrea,Canuelas,Buenos Aires
1816,Colonia Santa Rosa (Pdo. Cañuelas),Canuelas,Buenos Aires
1816,Los Aromos,Canuelas,Buenos Aires
1816,Ruta 205 Kilometro 57,Canuelas,Buenos Aires
1816,Ruta 3 Kilometro 75,500,Canuelas,Buenos Aires
1816,Villa Adriana,Canuelas,Buenos Aires
2752,Almacen Del Descanso,Cap. Sarmiento,Buenos Aires
2752,Arroyo De Luna,Cap. Sarmiento,Buenos Aires
2752,Campo La Elisa,Cap. Sarmiento,Buenos Aires
2752,Capitan Sarmiento,Cap. Sarmiento,Buenos Aires
2752,Colegio San Pablo,Cap. Sarmiento,Buenos Aires
2752,El Silencio,Cap. Sarmiento,Buenos Aires
2752,Haras Los Cardales,Cap. Sarmiento,Buenos Aires
2752,La Luisa,Cap. Sarmiento,Buenos Aires
2752,Retiro San Pablo,Cap. Sarmiento,Buenos Aires
6530,Carlos Casares,Carlos Casares,Buenos Aires
6530,San Juan De Nelson,Carlos Casares,Buenos Aires
6530,Santo Tomas,Carlos Casares,Buenos Aires
6531,Algarrobo (Colonia Mauricio, Pdo. C. Casares),Carlos Casares,Buenos Aires
6531,Colonia La Esperanza,Carlos Casares,Buenos Aires
6531,Colonia Mauricio,Carlos Casares,Buenos Aires
6531,El Jabali,Carlos Casares,Buenos Aires
6531,Gobernador Arias,Carlos Casares,Buenos Aires
6531,Mauricio Hirsch,Carlos Casares,Buenos Aires
6531,Mauricio Hirsch,Carlos Casares,Buenos Aires
6531,Moctezuma,Carlos Casares,Buenos Aires
6531,Smith,Carlos Casares,Buenos Aires
6535,Bellocq,Carlos Casares,Buenos Aires
6535,Cadret,Carlos Casares,Buenos Aires
6535,Centenario,Carlos Casares,Buenos Aires
6535,Colonia Santa Maria,Carlos Casares,Buenos Aires
6535,La Sofia,Carlos Casares,Buenos Aires
6535,Santa Maria De Bellocq,Carlos Casares,Buenos Aires
6537,El Camoati,Carlos Casares,Buenos Aires
6537,El Carpincho,Carlos Casares,Buenos Aires
6537,Estancia San Claudio,Carlos Casares,Buenos Aires
6537,Hortensia,Carlos Casares,Buenos Aires
6537,Ordoqui,Carlos Casares,Buenos Aires
6538,La Dorita,Carlos Casares,Buenos Aires
6538,Santo Tomas Chico,Carlos Casares,Buenos Aires
6231,Cuenca,Carlos Tejedor,Buenos Aires
6231,Pradere,Carlos Tejedor,Buenos Aires
6231,Tres Algarrobos,Carlos Tejedor,Buenos Aires
6451,Ancon,Carlos Tejedor,Buenos Aires
6451,Curaru,Carlos Tejedor,Buenos Aires
6451,Girondo,Carlos Tejedor,Buenos Aires
6451,Gnecco,Carlos Tejedor,Buenos Aires
6451,Inocencio Sosa,Carlos Tejedor,Buenos Aires
6451,Larramendy,Carlos Tejedor,Buenos Aires
6451,Los Indios (Curaru, Pdo. Carlos Tejedor),Carlos Tejedor,Buenos Aires
6451,Magdala,Carlos Tejedor,Buenos Aires
6451,Marucha (Estacion Fcgm),Carlos Tejedor,Buenos Aires
6451,Nueva Plata,Carlos Tejedor,Buenos Aires
6451,Pedro Gamen,Carlos Tejedor,Buenos Aires
6451,San Carlos (Curaru, Pdo. Carlos Tejedor),Carlos Tejedor,Buenos Aires
6455,Carlos Tejedor,Carlos Tejedor,Buenos Aires
6455,Drysdale,Carlos Tejedor,Buenos Aires
6455,Husares,Carlos Tejedor,Buenos Aires
6457,Ingeniero Beaugey,Carlos Tejedor,Buenos Aires
6457,Kilometro 386 (Apeadero Fcdfs.),Carlos Tejedor,Buenos Aires
6457,Timote,Carlos Tejedor,Buenos Aires
6457,Timote Estafeta Nº1,Carlos Tejedor,Buenos Aires
6459,Colonia Sere,Carlos Tejedor,Buenos Aires
6459,Santa Ines (Pdo. Carlos Tejedor),Carlos Tejedor,Buenos Aires
6467,El Trio,Carlos Tejedor,Buenos Aires
6467,Enrique Lavalle,Carlos Tejedor,Buenos Aires
6467,Kilometro 393 (Apeadero Fcdfs.),Carlos Tejedor,Buenos Aires
6467,Maria Lucila,Carlos Tejedor,Buenos Aires
6475,Esteban De Luca,Carlos Tejedor,Buenos Aires
6475,Francisco Magnano,Carlos Tejedor,Buenos Aires
6475,La Higuera,Carlos Tejedor,Buenos Aires
6475,Los Chañares,Carlos Tejedor,Buenos Aires
6725,Carmen De Areco,Carmen de Areco,Buenos Aires
6725,Estrella Naciente,Carmen de Areco,Buenos Aires
6725,La Central,Carmen de Areco,Buenos Aires
6725,Parada Tatay,Carmen de Areco,Buenos Aires
6725,San Ernesto,Carmen de Areco,Buenos Aires
6727,Gouin,Carmen de Areco,Buenos Aires
6727,Tres Sargentos,Carmen de Areco,Buenos Aires
8142,Colonia Barga,Carmen de Patagones,Buenos Aires
8142,Colonia El Guanaco,Carmen de Patagones,Buenos Aires
8142,Colonia La Graciela,Carmen de Patagones,Buenos Aires
8142,Colonia Los Alamos,Carmen de Patagones,Buenos Aires
8142,Colonia San Francisco (Juan A. Pradere, Pdo. Patagones),Carmen de Patagones,Buenos Aires
8142,Colonia Tapatta,Carmen de Patagones,Buenos Aires
8142,Hilario Ascasubi,Carmen de Patagones,Buenos Aires
8142,Juan A. Pradere,Carmen de Patagones,Buenos Aires
8142,Puerto Coloma,Carmen de Patagones,Buenos Aires
8142,San Adolfo,Carmen de Patagones,Buenos Aires
8504,Boca Del Rio Negro,Carmen de Patagones,Buenos Aires
8504,Cañada Querencia,Carmen de Patagones,Buenos Aires
8504,Carmen De Patagones,Carmen de Patagones,Buenos Aires
8504,El Bagual,Carmen de Patagones,Buenos Aires
8504,Faro Segunda Barranca,Carmen de Patagones,Buenos Aires
8504,Isla Peña,Carmen de Patagones,Buenos Aires
8504,Isla San Martin,Carmen de Patagones,Buenos Aires
8504,La Margarita (Carmen De Patagones, Pdo. Patagones),Carmen de Patagones,Buenos Aires
8504,La Vara,Carmen de Patagones,Buenos Aires
8504,Laguna Del Monte (Carmen De Patagones, Pdo. Patagones),Carmen de Patagones,Buenos Aires
8504,Laguna Vera,Carmen de Patagones,Buenos Aires
8504,Las Cortaderas (Carmen De Patagones, Pdo.Patagones),Carmen de Patagones,Buenos Aires
8504,Paso Lucero,Carmen de Patagones,Buenos Aires
8504,Patagones,Carmen de Patagones,Buenos Aires
8504,Pozo Crespo,Carmen de Patagones,Buenos Aires
8504,Punta Rasa,Carmen de Patagones,Buenos Aires
8504,Punta Rubia,Carmen de Patagones,Buenos Aires
8506,Bahia San Blas,Carmen de Patagones,Buenos Aires
8506,Cardenal Cagliero,Carmen de Patagones,Buenos Aires
8506,Jose B. Casas,Carmen de Patagones,Buenos Aires
8506,Puerto Wassermann,Carmen de Patagones,Buenos Aires
8506,Salina De Piedra,Carmen de Patagones,Buenos Aires
8508,Ambrosio P. Lezica,Carmen de Patagones,Buenos Aires
8508,Colonia La Celina,Carmen de Patagones,Buenos Aires
8508,Colonia Miguel Esteverena,Carmen de Patagones,Buenos Aires
8508,Emporio Stroeder,Carmen de Patagones,Buenos Aires
8508,Jarilla,Carmen de Patagones,Buenos Aires
8508,Puerto Tres Bonetes,Carmen de Patagones,Buenos Aires
8512,Igarzabal,Carmen de Patagones,Buenos Aires
8512,Los Pozos,Carmen de Patagones,Buenos Aires
8512,Villa Elena (Villalonga, Pdo. Patagones),Carmen de Patagones,Buenos Aires
8512,Villalonga,Carmen de Patagones,Buenos Aires
7114,Castelli,Castelli,Buenos Aires
7114,Central Guerrero,Castelli,Buenos Aires
7114,La Corinco,Castelli,Buenos Aires
7114,La Costa (Castelli, Pdo. Castelli),Castelli,Buenos Aires
7114,La India,Castelli,Buenos Aires
7114,Parque Taillade,Castelli,Buenos Aires
7114,San Jose De Gali,Castelli,Buenos Aires
7114,Taillade,Castelli,Buenos Aires
7116,Atilio Pessagno,Castelli,Buenos Aires
7116,Camaron Chico,Castelli,Buenos Aires
7116,Cuartel 9O.,Castelli,Buenos Aires
7116,Don Vicente,Castelli,Buenos Aires
7116,El Destino,Castelli,Buenos Aires
7116,El Vence,Castelli,Buenos Aires
7116,Guerrero,Castelli,Buenos Aires
7116,La Alcira,Castelli,Buenos Aires
7116,La Despierta,Castelli,Buenos Aires
7116,La Florida (Pila, Pdo. Pila),Castelli,Buenos Aires
7116,La Larga Nueva,Castelli,Buenos Aires
7116,La Piedra,Castelli,Buenos Aires
7116,Las Achiras,Castelli,Buenos Aires
7116,Las Chilcas (Pila, Pdo.Pila),Castelli,Buenos Aires
7116,Las Tortugas,Castelli,Buenos Aires
7116,Lezama,Castelli,Buenos Aires
7116,Los Chilcos,Castelli,Buenos Aires
7116,Manuel J.Cobo,Castelli,Buenos Aires
7116,Monasterio,Castelli,Buenos Aires
7116,Pila,Castelli,Buenos Aires
7116,San Antonio (Pila, Pdo. Pila),Castelli,Buenos Aires
7116,San Daniel,Castelli,Buenos Aires
7116,San Enrique (Pila, Pdo.Pila),Castelli,Buenos Aires
6616,Castilla,Chacabuco,Buenos Aires
6616,La Californa Argentina,Chacabuco,Buenos Aires
6734,Rawson,Chacabuco,Buenos Aires
6734,San Patricio,Chacabuco,Buenos Aires
6740,Chacabuco,Chacabuco,Buenos Aires
6740,Gregorio Villafañe,Chacabuco,Buenos Aires
6740,Villafañe,Chacabuco,Buenos Aires
6743,Coliqueo,Chacabuco,Buenos Aires
6743,Ingeniero Silveyra,Chacabuco,Buenos Aires
6746,Cucha Cucha,Chacabuco,Buenos Aires
6748,Membrillar,Chacabuco,Buenos Aires
6748,O'Higgins,Chacabuco,Buenos Aires
7130,Barrio El Hueco,Chascomus,Buenos Aires
7130,Caminera Samborombon,Chascomus,Buenos Aires
7130,Chascomus,Chascomus,Buenos Aires
7130,Chascomus Estafeta No.1,Chascomus,Buenos Aires
7130,Chascomus Estafeta No.2,Chascomus,Buenos Aires
7130,Chascomus Estafeta No.3,Chascomus,Buenos Aires
7130,El Eucaliptus,Chascomus,Buenos Aires
7130,El Rincon (Chascomus, Pdo. Chascomus),Chascomus,Buenos Aires
7130,Estancia San Rafael,Chascomus,Buenos Aires
7130,La Alameda,Chascomus,Buenos Aires
7130,La Amalia,Chascomus,Buenos Aires
7130,La Amistad,Chascomus,Buenos Aires
7130,La Azotea Grande,Chascomus,Buenos Aires
7130,La Horqueta (Pdo. Chascomus),Chascomus,Buenos Aires
7130,La Limpia (Chascomus, Pdo. Chascomus),Chascomus,Buenos Aires
7130,La Reforma Chascomus,Chascomus,Buenos Aires
7130,Las Bruscas,Chascomus,Buenos Aires
7130,Las Mulas,Chascomus,Buenos Aires
7130,Legaristi,Chascomus,Buenos Aires
7130,Vista Alegre,Chascomus,Buenos Aires
7130,Vitel,Chascomus,Buenos Aires
7135,Comandante Giribone,Chascomus,Buenos Aires
7135,Cuartel 8O.,Chascomus,Buenos Aires
7135,Don Cipriano,Chascomus,Buenos Aires
7135,El Carbon,Chascomus,Buenos Aires
7135,Kilometro 158 (Apeadero Fcgr.),Chascomus,Buenos Aires
7135,Pedro Nicolas Escribano,Chascomus,Buenos Aires
7135,Vergara,Chascomus,Buenos Aires
7136,Adela,Chascomus,Buenos Aires
7136,Colonia Escuela Argentina,Chascomus,Buenos Aires
7136,Cuartel 6O.,Chascomus,Buenos Aires
7136,Gandara,Chascomus,Buenos Aires
7136,Haras San Ignacio,Chascomus,Buenos Aires
7136,Juan Couste,Chascomus,Buenos Aires
6620,Barrio Florencio Varela,Chivilcoy,Buenos Aires
6620,Chivilcoy,Chivilcoy,Buenos Aires
6620,Chivilcoy Estafeta No.1,Chivilcoy,Buenos Aires
6620,Chivilcoy Estafeta No.2,Chivilcoy,Buenos Aires
6620,Chivilcoy Estafeta No.3,Chivilcoy,Buenos Aires
6620,Chivilcoy Estafeta No.4,Chivilcoy,Buenos Aires
6620,Chivilcoy Estafeta No.5,Chivilcoy,Buenos Aires
6620,Chivilcoy Estafeta No.7,Chivilcoy,Buenos Aires
6620,Puente Batalla,Chivilcoy,Buenos Aires
6623,Indacochea,Chivilcoy,Buenos Aires
6623,La Rica,Chivilcoy,Buenos Aires
6623,San Sebastian,Chivilcoy,Buenos Aires
6625,Cañada La Rica,Chivilcoy,Buenos Aires
6625,Villa Moquehua,Chivilcoy,Buenos Aires
6632,Gorostiaga,Chivilcoy,Buenos Aires
1980,Barrio La Dolly,Cnel. Brandsen,Buenos Aires
1980,Barrio Las Mandarinas,Cnel. Brandsen,Buenos Aires
1980,Coronel Brandsen,Cnel. Brandsen,Buenos Aires
1980,Coronel Brandsen Estafeta No.1,Cnel. Brandsen,Buenos Aires
1980,Coronel Brandsen Estafeta No.2,Cnel. Brandsen,Buenos Aires
1980,Kilometro 44 (Apeadero Fcgb.),Cnel. Brandsen,Buenos Aires
1980,Kilometro 44 (Parada Fcgr.),Cnel. Brandsen,Buenos Aires
1980,Kilometro 82 (Apeadero Fcgr., Cnel. Brandsen, Pdo. Brandsen),Cnel. Brandsen,Buenos Aires
1980,Los Merinos,Cnel. Brandsen,Buenos Aires
1980,Samborombon,Cnel. Brandsen,Buenos Aires
1981,Gobernador Obligado,Cnel. Brandsen,Buenos Aires
1981,Kilometro 55 (Apeadero Fcgb.),Cnel. Brandsen,Buenos Aires
1981,Kilometro 58 (Apeadero Fcgb.),Cnel. Brandsen,Buenos Aires
1981,Kilometro 70 (Apeadero Fcgb.),Cnel. Brandsen,Buenos Aires
1981,Kilometro 77 (Apeadero Fcgb) (Loma Verde, Pdo. Gral. Paz.),Cnel. Brandsen,Buenos Aires
1981,Loma Verde (Pdo. Gral. Paz),Cnel. Brandsen,Buenos Aires
1981,Los Marino,Cnel. Brandsen,Buenos Aires
1981,Oliden,Cnel. Brandsen,Buenos Aires
1983,Gomez,Cnel. Brandsen,Buenos Aires
1983,Gomez De La Vega,Cnel. Brandsen,Buenos Aires
1986,Altamirano,Cnel. Brandsen,Buenos Aires
1986,Jeppener,Cnel. Brandsen,Buenos Aires
1986,Kilometro 95 (Embarcadero Fcgr., Altamirano, Pdo.Gral.Paz),Cnel. Brandsen,Buenos Aires
7507,El Bombero,Cnel. Dorrego,Buenos Aires
7507,Irene,Cnel. Dorrego,Buenos Aires
7507,Micaela Cascallares,Cnel. Dorrego,Buenos Aires
7509,Oriente,Cnel. Dorrego,Buenos Aires
8150,Campo La Lima,Cnel. Dorrego,Buenos Aires
8150,Coronel Dorrego,Cnel. Dorrego,Buenos Aires
8150,El Zorro,Cnel. Dorrego,Buenos Aires
8150,Faro,Cnel. Dorrego,Buenos Aires
8150,Faro Recalada,Cnel. Dorrego,Buenos Aires
8150,La Luna,Cnel. Dorrego,Buenos Aires
8150,La Sirena,Cnel. Dorrego,Buenos Aires
8150,Sauce Grande,Cnel. Dorrego,Buenos Aires
8151,Gil,Cnel. Dorrego,Buenos Aires
8151,Kilometro 563,Cnel. Dorrego,Buenos Aires
8151,La Aurora (Nicolas Descalzi, Pdo. Cnel. Dorrego),Cnel. Dorrego,Buenos Aires
8151,Nicolas Descalzi,Cnel. Dorrego,Buenos Aires
8151,Zubiaure,Cnel. Dorrego,Buenos Aires
8153,Balneario Monte Hermoso,Cnel. Dorrego,Buenos Aires
8153,Balneario Sauce Grande,Cnel. Dorrego,Buenos Aires
8153,Monte Hermoso,Cnel. Dorrego,Buenos Aires
8154,Calvo,Cnel. Dorrego,Buenos Aires
8154,La Soberana,Cnel. Dorrego,Buenos Aires
8154,San Roman,Cnel. Dorrego,Buenos Aires
8156,Jose A. Guisasola,Cnel. Dorrego,Buenos Aires
8158,Aparicio,Cnel. Dorrego,Buenos Aires
8158,Paraje La Aurora,Cnel. Dorrego,Buenos Aires
7501,Indio Rico,Cnel. Pringles,Buenos Aires
7530,Coronel Pringles,Cnel. Pringles,Buenos Aires
7530,Krabbe,Cnel. Pringles,Buenos Aires
7530,Las Mostazas,Cnel. Pringles,Buenos Aires
7530,Peralta,Cnel. Pringles,Buenos Aires
7530,Pillahuinco,Cnel. Pringles,Buenos Aires
7530,Raulet,Cnel. Pringles,Buenos Aires
7530,Tejo (Galera),Cnel. Pringles,Buenos Aires
7530,Zoilo Peralta,Cnel. Pringles,Buenos Aires
7531,Despeñaderos,Cnel. Pringles,Buenos Aires
7531,El Divisorio,Cnel. Pringles,Buenos Aires
7531,El Pensamiento,Cnel. Pringles,Buenos Aires
7531,Lartigau,Cnel. Pringles,Buenos Aires
7533,Quiñihual,Cnel. Pringles,Buenos Aires
7535,Pontaut,Cnel. Pringles,Buenos Aires
7536,Estacion Coronel Pringles,Cnel. Pringles,Buenos Aires
7536,La Reserva,Cnel. Pringles,Buenos Aires
7536,Reserva,Cnel. Pringles,Buenos Aires
7536,Stegman,Cnel. Pringles,Buenos Aires
8111,Arroyo Pareja,Cnel. Rosales,Buenos Aires
8111,Isla Catarelli,Cnel. Rosales,Buenos Aires
8111,Muelle Puerto Belgrano,Cnel. Rosales,Buenos Aires
8111,Puerto Belgrano,Cnel. Rosales,Buenos Aires
8111,Puerto Rosales,Cnel. Rosales,Buenos Aires
8115,Bajo Hondo,Cnel. Rosales,Buenos Aires
8115,La Virginia,Cnel. Rosales,Buenos Aires
8115,Las Oscuras,Cnel. Rosales,Buenos Aires
8115,Paso Mayor,Cnel. Rosales,Buenos Aires
8115,Puente Las Oscuras,Cnel. Rosales,Buenos Aires
7540,Bathurst,Cnel. Suarez,Buenos Aires
7540,Coronel Suarez,Cnel. Suarez,Buenos Aires
7540,Sauce Corto,Cnel. Suarez,Buenos Aires
7540,Villa Belgrano (Cnel. Suarez, Pdo. Cnel. Suarez),Cnel. Suarez,Buenos Aires
7541,Colonia No. 1 (Coronel Suarez),Cnel. Suarez,Buenos Aires
7541,Colonia No. 3 (Coronel Suarez),Cnel. Suarez,Buenos Aires
7541,D'Orbigny,Cnel. Suarez,Buenos Aires
7541,Pueblo San Jose,Cnel. Suarez,Buenos Aires
7541,Pueblo Santa Maria,Cnel. Suarez,Buenos Aires
7541,Pueblo Santa Trinidad,Cnel. Suarez,Buenos Aires
7541,San Jose (Pueblo San Jose, Pdo. Coronel Suarez),Cnel. Suarez,Buenos Aires
7543,La Primavera (Pdo.Cnel.Suarez),Cnel. Suarez,Buenos Aires
7545,Huanguelen,Cnel. Suarez,Buenos Aires
7545,La Copeta,Cnel. Suarez,Buenos Aires
7545,La Nevada,Cnel. Suarez,Buenos Aires
7545,Louge,Cnel. Suarez,Buenos Aires
7545,Ombu,Cnel. Suarez,Buenos Aires
7545,Otoño (Estacion Fcgr),Cnel. Suarez,Buenos Aires
7545,Zentena,Cnel. Suarez,Buenos Aires
7547,Cascada,Cnel. Suarez,Buenos Aires
7547,Pasman,Cnel. Suarez,Buenos Aires
7548,Cura-Malal,Cnel. Suarez,Buenos Aires
7548,Curumalan,Cnel. Suarez,Buenos Aires
7548,Piñeyro (Pdo. Cnel. Suarez),Cnel. Suarez,Buenos Aires
2720,Colon,Colon,Buenos Aires
2720,El Pelado,Colon,Buenos Aires
2720,Haras El Pelado,Colon,Buenos Aires
2721,El Arbolito,Colon,Buenos Aires
2721,Sarasa,Colon,Buenos Aires
2723,Estancia Las Gamas,Colon,Buenos Aires
6439,Bonifacio,Daireaux,Buenos Aires
6439,La Manuela,Daireaux,Buenos Aires
6439,Laguna Alsina,Daireaux,Buenos Aires
6439,Luro,Daireaux,Buenos Aires
6471,Atahualpa,Daireaux,Buenos Aires
6471,La Carreta,Daireaux,Buenos Aires
6471,La Margarita (La Carreta, Pdo. Trenque Lauquen),Daireaux,Buenos Aires
6471,Mouras,Daireaux,Buenos Aires
6471,Salazar,Daireaux,Buenos Aires
6471,Santa Ines (La Carreta, Pdo. Trenque Lauquen),Daireaux,Buenos Aires
6471,Villa Aldeanita,Daireaux,Buenos Aires
6471,Villa Branda,Daireaux,Buenos Aires
6555,Alfalad,Daireaux,Buenos Aires
6555,Andant,Daireaux,Buenos Aires
6555,Coronel Marcelino Freyre,Daireaux,Buenos Aires
6555,Daireaux,Daireaux,Buenos Aires
6555,La Armonia,Daireaux,Buenos Aires
6555,La Larga,Daireaux,Buenos Aires
6555,Los Coloniales,Daireaux,Buenos Aires
6555,Villa Carola,Daireaux,Buenos Aires
7100,Barrio Estacion Dolores,Dolores,Buenos Aires
7100,Dolores,Dolores,Buenos Aires
7100,Dolores Estafeta No.1,Dolores,Buenos Aires
7100,Dolores Estafeta No.2,Dolores,Buenos Aires
7100,El Sesenta,Dolores,Buenos Aires
7100,Esquina Crotto,Dolores,Buenos Aires
7100,La Estrella (Dolores, Pdo. Dolores),Dolores,Buenos Aires
7100,Loma De Salomon,Dolores,Buenos Aires
7100,Parravicini,Dolores,Buenos Aires
7101,Canal 15,Dolores,Buenos Aires
7101,Cerro De La Gloria,Dolores,Buenos Aires
7101,General Conesa,Dolores,Buenos Aires
7101,Rincon De Lopez,Dolores,Buenos Aires
7101,Sevigne,Dolores,Buenos Aires
7101,Tordillo,Dolores,Buenos Aires
1776,9 De Abril,E. Echeverria,Buenos Aires
1776,Barrio San Sebastian,E. Echeverria,Buenos Aires
1776,Villa Transradio,E. Echeverria,Buenos Aires
1838,Barrio Las Moreras,E. Echeverria,Buenos Aires
1838,Barrio Lindo,E. Echeverria,Buenos Aires
1838,Barrio Los Eucaliptos (Luis Guillon, Pdo. E. Echeverria),E. Echeverria,Buenos Aires
1838,Luis Guillon,E. Echeverria,Buenos Aires
1838,Villa Parish Robertson,E. Echeverria,Buenos Aires
1842,Barrio Grande,E. Echeverria,Buenos Aires
1842,Barrio La Morita,E. Echeverria,Buenos Aires
1842,Barrio Landa,E. Echeverria,Buenos Aires
1842,Barrio Martinez Moreno,E. Echeverria,Buenos Aires
1842,Barrio Monte Chico,E. Echeverria,Buenos Aires
1842,Barrio Montecarlo,E. Echeverria,Buenos Aires
1842,Barrio Nuestras Malvinas,E. Echeverria,Buenos Aires
1842,Barrio Santa Isabel (Monte Grande, Pdo.E.Echeverria),E. Echeverria,Buenos Aires
1842,Barrio Siglo Xx,E. Echeverria,Buenos Aires
1842,Barrio Villa Maria,E. Echeverria,Buenos Aires
1842,El Jaguel (Pdo. Esteban Echeverria),E. Echeverria,Buenos Aires
1842,Monte Grande,E. Echeverria,Buenos Aires
1842,Monte Grande Estafeta No.1,E. Echeverria,Buenos Aires
1842,Monte Grande Estafeta No.2,E. Echeverria,Buenos Aires
1842,Monte Grande Estafeta No.3,E. Echeverria,Buenos Aires
1842,Monte Grande Estafeta No.4,E. Echeverria,Buenos Aires
1842,Monte Grande Estafeta No.5,E. Echeverria,Buenos Aires
1842,Monte Grande Estafeta No.6,E. Echeverria,Buenos Aires
1925,Cambaceres (Ensenada, Pdo.Ensenada),Ensenada,Buenos Aires
1925,Destileria Fiscal,Ensenada,Buenos Aires
1925,Dock Central,Ensenada,Buenos Aires
1925,Ensenada,Ensenada,Buenos Aires
1925,Ensenada Estafeta No.1,Ensenada,Buenos Aires
1925,Grand Dock,Ensenada,Buenos Aires
1925,Loma Verde (Escobar, Pdo. Escobar),Ensenada,Buenos Aires
1925,Puerto La Plata,Ensenada,Buenos Aires
1925,Villa Albino,Ensenada,Buenos Aires
